org_id,total_mentions,avg_prominence,sum_prominence,unique_politicians,unique_policy_areas,org_name,interest_group,CATEGORY,LOCATION,FOUNDED,LOBBYING11,ABBREVCAT
20111304,3,0.3333333333333333,1,2,2,Coalition for 21st Century Patent Reform                                       ,Coalition for 21st Century Patent Reform,(205) Other business assocations,  ,NA  ,3052.5,
20111325,1,1.0,1,1,1,Coalition for a Prosperous America                                             ,Coalition for a Prosperous America,(1106) Single issue PIG - other,  ,NA  ,0.0,
20111361,1,0.0,0,1,0,"Collaborative for Academic, Social, & Emotional Learning                       ","Collaborative for Academic, Social, and Emotional Learning",(606) Other educational,  ,NA  ,0.0,
20111363,1,0.0,0,1,0,College Success Foundation                                                     ,College Success Foundation,(606) Other educational,  ,NA  ,130.0,
20111384,9,0.3333333333333333,3,3,4,Commercial Space Flight Federation                                             ,Commercial Spaceflight Federation,(204) Trade associations,  ,NA  ,80.0,
20111388,2,0.0,0,1,2,Commodity Markets Council                                                      ,Commodity Markets Council,(204) Trade associations,  ,NA  ,0.0,
20111408,1,0.0,0,1,0,Compete America                                                                ,Compete America,(205) Other business assocations,  ,NA  ,460.0,
20111425,13,0.5384615384615384,7,5,2,Congressional Fire Services Institute                                          ,Congressional Fire Services Institute,(302) Association of public employees,  ,NA  ,160.0,
20111438,27,0.14814814814814814,4,5,3,Consumer Energy Aliance                                                        ,Consumer Energy Aliance,(1101) Consumer,  ,NA  ,250.0,
20111440,12,0.25,3,5,4,Consumers for Auto Reliability and Safety                                      ,Consumers for Auto Reliability and Safety,(1101) Consumer,  ,NA  ,60.0,
20111457,1,1.0,1,1,1,Copyright Alliance                                                             ,Copyright Alliance,(606) Other educational,  ,NA  ,370.0,
20111479,1,0.0,0,0,0,Council of North American Insulation Manufacturers Association                 ,Council of North American Insulation Manufacturers Association,(204) Trade associations,  ,NA  ,1675.0,
20111490,1,0.0,0,1,1,Covenant House Florida                                                         ,Covenant House Florida,(1501) Children or youth,  ,NA  ,98.0,
20111511,1,1.0,1,1,0,Cross International Inc                                                        ,Cross International,(1115) single issue international PIG -other,  ,NA  ,112.5,
20111592,17,0.0,0,1,1,Daughters of Penelope                                                          ,Daughters of Penelope,(1406) European ethnic groups,  ,NA  ,0.0,
20111643,2,0.0,0,1,0,Department for Professional Employees AFL-CIO                                  ,Department for Professional Employees,"(407) peak union, union consortium",  ,NA  ,0.0,
20111690,1,0.0,0,0,1,Distributed Wind Energy Association                                            ,Distributed Wind Energy Association,(204) Trade associations,  ,NA  ,,
20111754,6,0.6666666666666666,4,5,2,EAA                                                                            ,Experimental Aircraft Association,(2001) Recreational,  ,NA  ,0.0,
20111786,12,0.8333333333333334,10,7,6,EWG Action Fund                                                                ,Environmental Working Group,(1102) Environmental,  ,NA  ,47.77899838,
20111827,14,0.2857142857142857,4,10,6,Education Trust                                                                ,Education Trust,(606) Other educational,  ,NA  ,166.82299806,
20111892,2,1.0,2,2,1,"Enterprise Community Partners, Inc                                             ",Enterprise Community Partners,(1901) Social welfare or poor,  ,NA  ,676.0,
20111896,58,0.15517241379310345,9,16,6,"Environment America, Inc                                                       ",Environment America,(1102) Environmental,  ,NA  ,570.7860107,
20111900,2,0.0,0,2,2,Environmental and Energy Study Institute                                       ,Environmental and Energy Study Institute,(1102) Environmental,  ,NA  ,0.0,
20111952,64,0.578125,37,30,7,FAMA/FEMSA Governmental Affairs Committee                                      ,Governmental Affairs Committee,(204) Trade associations,  ,NA  ,80.0,
20111977,1,0.0,0,1,0,Family Service Association                                                     ,Family Service Association,(1903) Service providers,  ,NA  ,0.0,
20111978,1,0.0,0,1,1,Family Voices                                                                  ,Family Voices,(1801) Disabled,  ,NA  ,0.0,
20111984,1,1.0,1,1,1,Farmworker Association of Florida                                              ,Farmworker Association of Florida,(403) Blue collar union -private,  ,NA  ,0.0,
20112009,3,0.3333333333333333,1,3,1,Fight SMA                                                                      ,Cure SMA,(1802) Particular illness,  ,NA  ,160.0,
20112013,1,1.0,1,1,1,Financial Planning Coalition                                                   ,Financial Planning Coalition,(204) Trade associations,  ,NA  ,360.0,
20112014,7,0.14285714285714285,1,2,1,Financial Service Institute                                                    ,Financial Services Institute,"(301) Association of business professionals, managers, executives, and administrators",  ,NA  ,510.0,
20112023,15,0.4666666666666667,7,7,3,First Focus Campaign for Children                                              ,First Focus Campaign for Children,(1501) Children or youth,  ,NA  ,200.0,
20112057,1,0.0,0,1,0,Florida Institute for Human and Machine Cognition                              ,Florida Institute for Human and Machine Cognition,(606) Other educational,  ,NA  ,279.0,
20112080,3,0.6666666666666666,2,2,0,Forever Families                                                               ,Forever Families,(1401) Minorities,  ,NA  ,0.0,
20112101,68,0.0,0,4,3,Foundation for the Great Park                                                  ,National Park Foundation,(1102) Environmental,  ,NA  ,0.0,
20112117,8,0.5,4,2,4,Free Enterprise Fund                                                           ,Free Enterprise Fund,(1109) Multi-issue - conservative,  ,NA  ,0.0,
20112226,3,1.0,3,2,1,Genocide Intervention Network                                                  ,United to End Genocide,(1113) single issue international PIG -liberal,  ,NA  ,0.0,
20112243,2,0.0,0,1,0,Geosynthetic Materials Association                                             ,Geosynthetic Materials Association,(204) Trade associations,  ,NA  ,240.0,
20112244,14,0.14285714285714285,2,3,3,Geothermal Exchange Organization (GEO)                                         ,Geothermal Exchange Organization,(204) Trade associations,  ,NA  ,955.0,
20112262,3,0.3333333333333333,1,2,1,Give Every Child a Chance                                                      ,Give Every Child a Chance,(1501) Children or youth,  ,NA  ,70.0,
20112270,9,0.0,0,1,0,Global Action for Children                                                     ,Global Action for Children,(1115) single issue international PIG -other,  ,NA  ,0.0,
20112296,1,0.0,0,1,1,Good Shepherd Services                                                         ,Good Shepherd Services,(1501) Children or youth,  ,NA  ,90.0,
20112371,1,1.0,1,1,1,Growth Energy                                                                  ,Growth Energy,(204) Trade associations,  ,NA  ,3100.0,
