org_id,total_mentions,avg_prominence,sum_prominence,prominence_rate,unique_policy_areas,most_common_policy,CATEGORY,LOCATION,FOUNDED,MSHIP_STATUS11,LOBBYING11,ABBREVCAT
2420,3,0.0,0,0.0,2,1200.0,(1403) Latinos,DC,1968,(1) Institution,775.0770264,(8) Identity groups
2421,11,0.0,0,0.0,0,,(1602) Women,DC,1985,(2) Association of individuals,0.0,(8) Identity groups
2422,1,0.0,0,0.0,0,,(2201) Charity-philanthropy,DC,1989,(3) Association of institutions,10.0,(16) Other
2425,7,0.42857142857142855,3,0.42857142857142855,1,1600.0,(1411) Protestant - mainline,DC,1950,(1) Institution,0.0,(8) Identity groups
2429,1,0.0,0,0.0,1,1500.0,(702) Other health,DC,1929,(2) Association of individuals,0.0,(6) Health
2430,8,0.625,5,0.625,2,100.0,(1502) Elderly,DC,1950,(1) Institution,26.0,(8) Identity groups
2432,2,1.0,2,1.0,0,,(302) Association of public employees,DC,1899,(2) Association of individuals,140.0,(3) Occupational associations
2434,13,0.6923076923076923,9,0.6923076923076923,2,1200.0,(804) Consortium of governments,DC,1971,(4) Government or association of governments,0.0,(14) State and local governments
2436,2,0.5,1,0.5,1,1200.0,(205) Other business assocations,DC,1919,(3) Association of institutions,240.9950027,(2) Trade and other business associations
2440,16,0.0625,1,0.0625,2,100.0,(1202) Party or partisan organization,DC,1983,(6) Other,0.0,(16) Other
2444,28,0.9642857142857143,27,0.9642857142857143,3,1200.0,(302) Association of public employees,DC,1950,(2) Association of individuals,170.0,(3) Occupational associations
2445,98,0.5204081632653061,51,0.5204081632653061,5,100.0,(402) White collar union - public,DC,1857,(2) Association of individuals,11322.491943,(4) Unions
2447,3,0.3333333333333333,1,0.3333333333333333,1,1600.0,(204) Trade associations,DC,1901,(3) Association of institutions,601.3619995,(2) Trade and other business associations
2448,5,0.8,4,0.8,1,1600.0,(204) Trade associations,DC,1926,(3) Association of institutions,4640.0,(2) Trade and other business associations
2455,3,0.6666666666666666,2,0.6666666666666666,2,1500.0,(1901) Social welfare or poor,DC,1988,(3) Association of institutions,138.0,(13) Social welfare or poor
2457,7,0.2857142857142857,2,0.2857142857142857,1,100.0,(502) Other Farm,DC,1978,(3) Association of institutions,0.0,(16) Other
2458,2,0.0,0,0.0,1,800.0,(702) Other health,DC,1971,(5) Mixed,10.0,(6) Health
2459,22,0.5,11,0.5,3,100.0,(502) Other Farm,DC,1902,(2) Association of individuals,1150.0,(16) Other
2463,2,0.0,0,0.0,1,1600.0,(405) public sector Union - mixed,DC,1917,(2) Association of individuals,0.0,(4) Unions
2464,119,0.48739495798319327,58,0.48739495798319327,7,100.0,(205) Other business assocations,DC,1943,(3) Association of institutions,9422.0,(2) Trade and other business associations
2467,168,0.08928571428571429,15,0.08928571428571429,2,100.0,(502) Other Farm,DC,1988,(2) Association of individuals,0.0,(16) Other
2468,36,0.08333333333333333,3,0.08333333333333333,3,100.0,(1106) Single issue PIG - other,DC,1896,(2) Association of individuals,50.0,(7) Public interest
2469,4,0.5,2,0.5,2,100.0,(204) Trade associations,DC,1945,(3) Association of institutions,1331.0,(2) Trade and other business associations
2472,4,0.5,2,0.5,1,100.0,(205) Other business assocations,DC,1914,(3) Association of institutions,799.0,(2) Trade and other business associations
2481,2,0.0,0,0.0,0,,"(301) Association of business professionals, managers, executives, and administrators",DC,1882,(2) Association of individuals,1472.0,(3) Occupational associations
2483,7,0.42857142857142855,3,0.42857142857142855,3,1200.0,(1701) Sexual orientation - LGBT,DC,1973,(1) Institution,241.41300202,(8) Identity groups
2484,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(2401) Other,DC,1888,(1) Institution,280.0,(16) Other
2486,47,0.6595744680851063,31,0.6595744680851063,9,100.0,(302) Association of public employees,DC,1908,(2) Association of individuals,0.0,(3) Occupational associations
2487,5,0.4,2,0.4,4,1000.0,(204) Trade associations,DC,1896,(3) Association of institutions,74.0,(2) Trade and other business associations
2489,209,0.0,0,0.0,3,1600.0,(502) Other Farm,DC,1867,(2) Association of individuals,80.0,(16) Other
2491,5,0.2,1,0.2,1,100.0,(204) Trade associations,DC,1893,(3) Association of institutions,570.0,(2) Trade and other business associations
2492,11,0.45454545454545453,5,0.45454545454545453,4,100.0,(306) Association of Public Employees - Military,DC,1878,(2) Association of individuals,893.9790039,(3) Occupational associations
2494,6,0.0,0,0.0,0,,(606) Other educational,DC,1973,(2) Association of individuals,160.0,(5) Education
2496,1,0.0,0,0.0,0,,(702) Other health,DC,1920,(3) Association of institutions,88.06799889,(6) Health
2497,4,0.75,3,0.75,1,800.0,(1901) Social welfare or poor,DC,1969,(1) Institution,0.0,(13) Social welfare or poor
2501,1,0.0,0,0.0,1,100.0,(1502) Elderly,DC,1983,(5) Mixed,30.0,(8) Identity groups
2505,4,0.5,2,0.5,1,100.0,(1901) Social welfare or poor,DC,1986,(1) Institution,0.0,(13) Social welfare or poor
2507,1,1.0,1,1.0,1,800.0,(204) Trade associations,DC,1983,(3) Association of institutions,860.0,(2) Trade and other business associations
2508,2,0.0,0,0.0,2,100.0,(1106) Single issue PIG - other,DC,1982,(1) Institution,335.0,(7) Public interest
2509,9,0.3333333333333333,3,0.3333333333333333,4,100.0,(606) Other educational,DC,1970,(2) Association of individuals,0.0,(5) Education
2510,1,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1985,(3) Association of institutions,1072.0,(2) Trade and other business associations
2513,4,0.5,2,0.5,3,1000.0,(205) Other business assocations,DC,1907,(3) Association of institutions,110.0,(2) Trade and other business associations
2532,5,0.8,4,0.8,0,,(1802) Particular illness,DC,1928,(1) Institution,690.0,(16) Other
2533,326,0.32515337423312884,106,0.32515337423312884,12,100.0,(402) White collar union - public,DC,1955,(2) Association of individuals,0.0,(4) Unions
2536,6,0.8333333333333334,5,0.8333333333333334,2,100.0,(2201) Charity-philanthropy,DC,1984,(1) Institution,0.0,(16) Other
2537,34,0.6470588235294118,22,0.6470588235294118,6,100.0,(804) Consortium of governments,DC,1924,(4) Government or association of governments,0.0,(14) State and local governments
2538,5,0.2,1,0.2,1,1600.0,(2401) Other,DC,1970,(2) Association of individuals,0.0,(16) Other
2540,5,0.0,0,0.0,1,1500.0,(204) Trade associations,DC,1972,(3) Association of institutions,17.47100067,(2) Trade and other business associations
2547,11,0.8181818181818182,9,0.8181818181818182,3,1500.0,(1901) Social welfare or poor,DC,1978,(5) Mixed,30.0,(13) Social welfare or poor
2548,1,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1915,(3) Association of institutions,325.0,(2) Trade and other business associations
2549,1,1.0,1,1.0,1,2100.0,(204) Trade associations,DC,1979,(3) Association of institutions,1120.0,(2) Trade and other business associations
2550,1,0.0,0,0.0,1,2100.0,(204) Trade associations,DC,1978,(3) Association of institutions,0.0,(2) Trade and other business associations
2552,2,1.0,2,1.0,2,100.0,(303) Professional association,DC,1895,(2) Association of individuals,0.0,(3) Occupational associations
2554,5,0.6,3,0.6,1,500.0,(1903) Service providers,DC,1990,(1) Institution,282.6739959,(13) Social welfare or poor
2555,7,0.42857142857142855,3,0.42857142857142855,4,1600.0,(1301) Veterans,DC,1969,(2) Association of individuals,0.0,(16) Other
2557,7,0.5714285714285714,4,0.5714285714285714,2,100.0,(501) Farm - Commodity specific,DC,1916,(6) Other,1453.4169922,(16) Other
2558,15,0.6666666666666666,10,0.6666666666666666,6,1600.0,(204) Trade associations,DC,1913,(3) Association of institutions,7690.722168,(2) Trade and other business associations
2561,4,0.25,1,0.25,2,400.0,(204) Trade associations,DC,1978,(3) Association of institutions,4076.0,(2) Trade and other business associations
2564,12,0.75,9,0.75,2,100.0,(1501) Children or youth,DC,1967,(5) Mixed,0.0,(16) Other
2565,10,0.9,9,0.9,2,1000.0,(1501) Children or youth,DC,1978,(3) Association of institutions,0.0,(16) Other
2566,2,0.0,0,0.0,1,1600.0,(204) Trade associations,DC,1885,(3) Association of institutions,900.0,(2) Trade and other business associations
2567,3,0.3333333333333333,1,0.3333333333333333,0,,(1402) African-Americans,DC,1940,(3) Association of institutions,0.0,(8) Identity groups
2569,4,0.5,2,0.5,3,1000.0,(204) Trade associations,DC,1955,(3) Association of institutions,706.0,(2) Trade and other business associations
2571,16,0.0625,1,0.0625,2,1200.0,(1802) Particular illness,DC,1983,(3) Association of institutions,0.0,(16) Other
2573,5,1.0,5,1.0,2,1200.0,(302) Association of public employees,DC,1975,(2) Association of individuals,0.0,(3) Occupational associations
2574,12,0.4166666666666667,5,0.4166666666666667,3,100.0,(1602) Women,DC,1966,(2) Association of individuals,0.0,(8) Identity groups
2575,18,0.4444444444444444,8,0.4444444444444444,3,1600.0,(1402) African-Americans,DC,1990,(2) Association of individuals,0.0,(8) Identity groups
2581,68,0.0,0,0.0,3,200.0,(2101) Arts-cultural,DC,1967,(1) Institution,0.0,(16) Other
2583,11,0.6363636363636364,7,0.6363636363636364,4,700.0,(2101) Arts-cultural,DC,1919,(2) Association of individuals,888.1809998,(16) Other
2584,4,0.0,0,0.0,1,1200.0,(1602) Women,DC,1971,(2) Association of individuals,200.0,(8) Identity groups
2588,12,0.5,6,0.5,4,1200.0,(204) Trade associations,DC,1902,(3) Association of institutions,4584.352906,(2) Trade and other business associations
2594,6,0.0,0,0.0,0,,(402) White collar union - public,DC,NA  ,(2) Association of individuals,62.60000038,(4) Unions
2596,4,0.0,0,0.0,0,,(1104) Single issue PIG - liberal,DC,1972,(2) Association of individuals,0.0,(7) Public interest
2599,4,0.5,2,0.5,1,1000.0,(204) Trade associations,DC,1978,(3) Association of institutions,2640.0,(2) Trade and other business associations
2602,1,0.0,0,0.0,1,100.0,(1403) Latinos,DC,1977,(2) Association of individuals,0.0,(8) Identity groups
2604,6,0.5,3,0.5,3,1600.0,(204) Trade associations,DC,1930,(3) Association of institutions,1120.0,(2) Trade and other business associations
2605,2,0.0,0,0.0,1,1600.0,(303) Professional association,DC,1965,(2) Association of individuals,370.5699921,(3) Occupational associations
2608,2,0.0,0,0.0,1,500.0,(303) Professional association,DC,1925,(2) Association of individuals,151.81600189,(3) Occupational associations
2612,1,1.0,1,1.0,1,100.0,(204) Trade associations,DC,1951,(3) Association of institutions,51.64099789,(2) Trade and other business associations
2615,3,0.3333333333333333,1,0.3333333333333333,2,100.0,(204) Trade associations,DC,1976,(3) Association of institutions,160.0,(2) Trade and other business associations
2619,34,0.7352941176470589,25,0.7352941176470589,4,800.0,(204) Trade associations,DC,1919,(3) Association of institutions,5336.5,(2) Trade and other business associations
2620,53,0.32075471698113206,17,0.32075471698113206,4,100.0,(204) Trade associations,DC,1912,(3) Association of institutions,5880.0,(2) Trade and other business associations
2623,37,0.8918918918918919,33,0.8918918918918919,7,100.0,(1105) Single issue PIG - cons,DC,1871,(2) Association of individuals,4725.0,(7) Public interest
2624,6,1.0,6,1.0,2,100.0,(1105) Single issue PIG - cons,DC,1973,(1) Institution,941.3289794,(7) Public interest
2627,8,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1949,(3) Association of institutions,1200.0,(2) Trade and other business associations
2628,32,0.28125,9,0.28125,6,1600.0,(204) Trade associations,DC,1942,(3) Association of institutions,6808.0,(2) Trade and other business associations
2630,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(702) Other health,DC,1974,(2) Association of individuals,348.9290009,(6) Health
2631,2,0.5,1,0.5,1,100.0,(1901) Social welfare or poor,DC,1970,(5) Mixed,5.375,(13) Social welfare or poor
2634,8,0.25,2,0.25,3,100.0,(1106) Single issue PIG - other,DC,1913,(3) Association of institutions,520.0,(7) Public interest
2635,6,0.8333333333333334,5,0.8333333333333334,1,500.0,(804) Consortium of governments,DC,1940,(4) Government or association of governments,0.0,(14) State and local governments
2639,1,0.0,0,0.0,0,,(303) Professional association,DC,1895,(2) Association of individuals,186.56100463,(3) Occupational associations
2640,3,0.0,0,0.0,2,2000.0,(2304) Other non-profit research,DC,1985,(1) Institution,0.0,(16) Other
2641,4,1.0,4,1.0,1,100.0,(1502) Elderly,DC,1972,(1) Institution,0.0,(8) Identity groups
2642,32,0.78125,25,0.78125,5,1200.0,(302) Association of public employees,DC,1940,(2) Association of individuals,0.0,(3) Occupational associations
2643,3,0.6666666666666666,2,0.6666666666666666,1,400.0,(2001) Recreational,DC,1961,(3) Association of institutions,650.0,(16) Other
2648,1,0.0,0,0.0,0,,(1402) African-Americans,DC,1964,(2) Association of individuals,0.0,(8) Identity groups
2655,1,0.0,0,0.0,0,,(204) Trade associations,DC,1933,(3) Association of institutions,120.0,(2) Trade and other business associations
2656,8,0.375,3,0.375,3,700.0,(204) Trade associations,DC,1921,(3) Association of institutions,400.0,(2) Trade and other business associations
2660,3,0.0,0,0.0,2,100.0,(204) Trade associations,DC,1945,(3) Association of institutions,0.0,(2) Trade and other business associations
2661,17,0.47058823529411764,8,0.47058823529411764,4,100.0,(1105) Single issue PIG - cons,DC,1969,(1) Institution,320.0540009,(7) Public interest
2664,9,0.5555555555555556,5,0.5555555555555556,1,1200.0,(204) Trade associations,DC,1943,(3) Association of institutions,240.0,(2) Trade and other business associations
2665,1,0.0,0,0.0,0,,(204) Trade associations,DC,1990,(3) Association of institutions,0.0,(2) Trade and other business associations
2666,10,0.3,3,0.3,2,1600.0,(405) public sector Union - mixed,DC,1938,(2) Association of individuals,1466.809021,(4) Unions
2668,6,0.16666666666666666,1,0.16666666666666666,2,800.0,(2101) Arts-cultural,DC,1949,(2) Association of individuals,315.0,(16) Other
2669,13,0.6153846153846154,8,0.6153846153846154,5,100.0,(501) Farm - Commodity specific,DC,1939,(3) Association of institutions,280.0,(16) Other
2672,32,0.25,8,0.25,4,100.0,(1402) African-Americans,DC,1910,(2) Association of individuals,340.0,(8) Identity groups
2673,2,1.0,2,1.0,1,1600.0,(204) Trade associations,DC,1964,(3) Association of institutions,390.0,(2) Trade and other business associations
2674,1,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1973,(3) Association of institutions,5029.463868,(2) Trade and other business associations
2678,5,0.4,2,0.4,4,100.0,(804) Consortium of governments,DC,1932,(4) Government or association of governments,660.0,(14) State and local governments
2680,1,1.0,1,1.0,1,1200.0,(1106) Single issue PIG - other,DC,1988,(1) Institution,0.0,(7) Public interest
2682,25,0.56,14,0.56,4,1000.0,(1103) Wildlife,DC,1936,(1) Institution,580.0,(7) Public interest
2684,1,0.0,0,0.0,0,,(1103) Wildlife,DC,1966,(3) Association of institutions,7.88199997,(7) Public interest
2685,5,0.0,0,0.0,1,1500.0,(1602) Women,DC,1965,(4) Government or association of governments,0.0,(8) Identity groups
2687,31,0.6774193548387096,21,0.6774193548387096,3,1200.0,(1602) Women,DC,1972,(1) Institution,582.7850037,(8) Identity groups
2688,3,0.0,0,0.0,0,,(1602) Women,DC,1971,(2) Association of individuals,0.0,(8) Identity groups
2689,1,0.0,0,0.0,0,,(204) Trade associations,DC,1973,(3) Association of institutions,11.0,(2) Trade and other business associations
2692,11,0.0,0,0.0,1,400.0,(204) Trade associations,DC,1967,(3) Association of institutions,632.4709778,(2) Trade and other business associations
2694,60,0.6333333333333333,38,0.6333333333333333,7,1200.0,(1102) Environmental,DC,1969,(2) Association of individuals,879.6109924,(7) Public interest
2736,1,1.0,1,1.0,1,100.0,(306) Association of Public Employees - Military,DC,1960,(2) Association of individuals,0.0,(3) Occupational associations
2743,1,1.0,1,1.0,1,1000.0,(204) Trade associations,DC,1952,(3) Association of institutions,0.0,(2) Trade and other business associations
