granuleId,packageId,text_src,n_cues,first_cue,n_members
CREC-2015-06-11-pt1-PgS4110-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4110-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4111,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4110-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4111-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4111-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4111-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4111-5,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4112-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4112,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4112-4,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4112-5,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4112-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4112-6,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4113-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4113,CREC-2015-06-11,text_for_speaker,0,,2
CREC-2015-06-11-pt1-PgS4113-3,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4114,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4114-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4115,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4115-3,CREC-2015-06-11,text_for_speaker,2,Mr. ALEXANDER.,1
CREC-2015-06-11-pt1-PgS4115-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4116,CREC-2015-06-11,text_for_speaker,6,Mr. VITTER.,1
CREC-2015-06-11-pt1-PgS4116-2,CREC-2015-06-11,text_for_speaker,2,Ms. HEITKAMP.,1
CREC-2015-06-11-pt1-PgS4116-3,CREC-2015-06-11,text_for_speaker,4,Mr. GARDNER.,1
CREC-2015-06-11-pt1-PgS4117,CREC-2015-06-11,text_for_speaker,4,Mr. GARDNER.,1
CREC-2015-06-11-pt1-PgS4117-2,CREC-2015-06-11,text_for_speaker,2,Mr. GARDNER.,1
CREC-2015-06-11-pt1-PgS4116-4,CREC-2015-06-11,text_for_speaker,4,Mr. GARDNER.,1
CREC-2015-06-11-pt1-PgS4117-3,CREC-2015-06-11,text_for_speaker,2,Mr. GARDNER.,1
CREC-2015-06-11-pt1-PgS4117-4,CREC-2015-06-11,text_for_speaker,2,Mr. GARDNER.,1
CREC-2015-06-11-pt1-PgS4117-5,CREC-2015-06-11,text_for_speaker,1,Mr. GARDNER.,1
CREC-2015-06-11-pt1-PgS4117-6,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgS4118,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgE877-2,CREC-2015-06-11,text_for_speaker,1,Mr. WITTMAN.,1
CREC-2015-06-11-pt1-PgE877-4,CREC-2015-06-11,text_for_speaker,1,Mr. BABIN.,1
CREC-2015-06-11-pt1-PgE877-3,CREC-2015-06-11,text_for_speaker,1,Mr. FINCHER.,1
CREC-2015-06-11-pt1-PgE877-5,CREC-2015-06-11,text_for_speaker,1,Mr. ROUZER.,1
CREC-2015-06-11-pt1-PgE878-2,CREC-2015-06-11,text_for_speaker,1,Mr. AUSTIN SCOTT of Georgia. Mr.,1
CREC-2015-06-11-pt1-PgE878,CREC-2015-06-11,text_for_speaker,1,Mr. RYAN of Ohio. Mr.,1
CREC-2015-06-11-pt1-PgE877-6,CREC-2015-06-11,text_for_speaker,1,Mr. KIND.,1
CREC-2015-06-11-pt1-PgE879-2,CREC-2015-06-11,text_for_speaker,1,Mr. SMITH of Missouri. Mr.,1
CREC-2015-06-11-pt1-PgE878-3,CREC-2015-06-11,text_for_speaker,1,Mr. YOHO.,1
CREC-2015-06-11-pt1-PgE879,CREC-2015-06-11,text_for_speaker,1,Mr. KLINE.,1
CREC-2015-06-11-pt1-PgE879-3,CREC-2015-06-11,text_for_speaker,1,Mr. FINCHER.,1
CREC-2015-06-11-pt1-PgE879-4,CREC-2015-06-11,text_for_speaker,1,Mr. DEUTCH.,1
CREC-2015-06-11-pt1-PgE879-5,CREC-2015-06-11,text_for_speaker,1,Mr. NORCROSS.,1
CREC-2015-06-11-pt1-PgE880-2,CREC-2015-06-11,text_for_speaker,1,Mr. POE of Texas. Mr.,1
CREC-2015-06-11-pt1-PgE880,CREC-2015-06-11,text_for_speaker,1,Mr. COFFMAN.,1
CREC-2015-06-11-pt1-PgE880-3,CREC-2015-06-11,text_for_speaker,1,Mr. GENE GREEN of Texas. Mr.,1
CREC-2015-06-11-pt1-PgE880-4,CREC-2015-06-11,text_for_speaker,1,Mr. CARTER of Georgia. Mr.,1
CREC-2015-06-11-pt1-PgE881,CREC-2015-06-11,text_for_speaker,1,Mr. BECERRA.,1
CREC-2015-06-11-pt1-PgE881-2,CREC-2015-06-11,text_for_speaker,1,Ms. NORTON.,1
CREC-2015-06-11-pt1-PgE881-3,CREC-2015-06-11,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-06-11-pt1-PgE882,CREC-2015-06-11,text_for_speaker,1,Mr. SMITH of Missouri. Mr.,1
CREC-2015-06-11-pt1-PgE882-2,CREC-2015-06-11,text_for_speaker,1,Mr. MESSER.,1
CREC-2015-06-11-pt1-PgE882-3,CREC-2015-06-11,text_for_speaker,1,Mr. COSTA.,1
CREC-2015-06-11-pt1-PgE882-5,CREC-2015-06-11,text_for_speaker,1,Mr. REED.,1
CREC-2015-06-11-pt1-PgE882-4,CREC-2015-06-11,text_for_speaker,1,Mr. BRADY of Texas. Mr.,1
CREC-2015-06-11-pt1-PgE883,CREC-2015-06-11,text_for_speaker,1,Mr. PASCRELL.,1
CREC-2015-06-11-pt1-PgE883-2,CREC-2015-06-11,text_for_speaker,1,Mr. SMITH of Missouri. Mr.,1
CREC-2015-06-11-pt1-PgE883-3,CREC-2015-06-11,text_for_speaker,1,Mr. BOST.,1
CREC-2015-06-11-pt1-PgE883-4,CREC-2015-06-11,text_for_speaker,1,Mr. FOSTER.,1
CREC-2015-06-11-pt1-PgE883-5,CREC-2015-06-11,text_for_speaker,1,Ms. VELAZQUEZ.,1
CREC-2015-06-11-pt1-PgE883-6,CREC-2015-06-11,text_for_speaker,1,Mr. POE of Texas. Mr.,1
CREC-2015-06-11-pt1-PgE884,CREC-2015-06-11,text_for_speaker,1,Mr. SWALWELL of California. Mr.,1
CREC-2015-06-11-pt1-PgE884-2,CREC-2015-06-11,text_for_speaker,1,Mr. GRIJALVA.,1
CREC-2015-06-11-pt1-PgE884-3,CREC-2015-06-11,text_for_speaker,1,Mr. NORCROSS.,1
CREC-2015-06-11-pt1-PgE884-4,CREC-2015-06-11,text_for_speaker,1,Mr. SMITH of Missouri. Mr.,1
CREC-2015-06-11-pt1-PgE885-2,CREC-2015-06-11,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-06-11-pt1-PgE885-3,CREC-2015-06-11,text_for_speaker,1,Ms. NORTON.,1
CREC-2015-06-11-pt1-PgE885,CREC-2015-06-11,text_for_speaker,1,Mrs. RADEWAGEN.,1
CREC-2015-06-11-pt1-PgE886,CREC-2015-06-11,text_for_speaker,1,Mr. COOK.,1
CREC-2015-06-11-pt1-PgD692,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgD690,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgD694,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgD692-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgD695,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-11-pt1-PgD695-2,CREC-2015-06-11,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4347,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH-FrontMatter-5,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4347-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4347-5,CREC-2015-06-15,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4347-4,CREC-2015-06-15,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4347-3,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4349-2,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4348,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4349,CREC-2015-06-15,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4349-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4349-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4349-5,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4350,CREC-2015-06-15,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4350-2,CREC-2015-06-15,text_for_speaker,1,Mr. BURGESS.,1
CREC-2015-06-15-pt1-PgH4350-4,CREC-2015-06-15,text_for_speaker,1,Ms. LINDA T.,1
CREC-2015-06-15-pt1-PgH4350-5,CREC-2015-06-15,text_for_speaker,1,Mr. KILDEE.,1
CREC-2015-06-15-pt1-PgH4350-3,CREC-2015-06-15,text_for_speaker,1,Mr. JOHNSON of Georgia. Mr.,2
CREC-2015-06-15-pt1-PgH4350-6,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4350-8,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4350-7,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4350-9,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4352,CREC-2015-06-15,text_for_speaker,14,Mr. GRAVES of Missouri. Mr.,3
CREC-2015-06-15-pt1-PgH4350-10,CREC-2015-06-15,text_for_speaker,10,Mr. CRAWFORD.,4
CREC-2015-06-15-pt1-PgH4353,CREC-2015-06-15,text_for_speaker,29,Mr. ROYCE.,6
CREC-2015-06-15-pt1-PgH4357,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4357-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4357-3,CREC-2015-06-15,text_for_speaker,12,Mr. WALKER.,3
CREC-2015-06-15-pt1-PgH4358,CREC-2015-06-15,text_for_speaker,11,Mr. WALKER.,3
CREC-2015-06-15-pt1-PgH4359,CREC-2015-06-15,text_for_speaker,12,Mr. WALKER.,3
CREC-2015-06-15-pt1-PgH4360,CREC-2015-06-15,text_for_speaker,9,Mr. WALKER.,3
CREC-2015-06-15-pt1-PgH4361,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4361-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4361-4,CREC-2015-06-15,text_for_speaker,3,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4361-3,CREC-2015-06-15,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4361-5,CREC-2015-06-15,text_for_speaker,3,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4362,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4362-2,CREC-2015-06-15,text_for_speaker,1,Mr. PAULSEN.,1
CREC-2015-06-15-pt1-PgH4362-3,CREC-2015-06-15,text_for_speaker,1,Mr. KELLY of Pennsylvania. Mr.,1
CREC-2015-06-15-pt1-PgH4363,CREC-2015-06-15,text_for_speaker,1,Mr. THOMPSON of Pennsylvania. Mr.,1
CREC-2015-06-15-pt1-PgH4363-2,CREC-2015-06-15,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-06-15-pt1-PgH4363-3,CREC-2015-06-15,text_for_speaker,1,Ms. FOXX.,1
CREC-2015-06-15-pt1-PgH4363-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4363-5,CREC-2015-06-15,text_for_speaker,1,Mr. CHAFFETZ.,1
CREC-2015-06-15-pt1-PgH4363-6,CREC-2015-06-15,text_for_speaker,1,Mr. TONKO.,1
CREC-2015-06-15-pt1-PgH4364,CREC-2015-06-15,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-15-pt1-PgH4364-2,CREC-2015-06-15,text_for_speaker,16,The SPEAKER pro tempore.,6
CREC-2015-06-15-pt1-PgH4370,CREC-2015-06-15,text_for_speaker,21,The SPEAKER pro tempore.,10
CREC-2015-06-15-pt1-PgH4376,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4376-2,CREC-2015-06-15,text_for_speaker,5,The SPEAKER pro tempore.,3
CREC-2015-06-15-pt1-PgH4379,CREC-2015-06-15,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-06-15-pt1-PgH4380,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4380-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4380-3,CREC-2015-06-15,text_for_speaker,1,Mr. RUSSELL.,1
CREC-2015-06-15-pt1-PgH4380-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4381-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4381,CREC-2015-06-15,text_for_speaker,3,Mr. SMITH of Texas:,1
CREC-2015-06-15-pt1-PgH4382,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-5,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-6,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-7,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-8,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-10,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-9,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-11,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-12,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-13,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-14,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-15,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-16,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-17,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4382-18,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4383,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4383-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4383-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4383-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS-FrontMatter-6,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4383-6,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgH4383-5,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4119-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4119,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4119-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4119-5,CREC-2015-06-15,text_for_speaker,1,Mr. REID.,1
CREC-2015-06-15-pt1-PgS4120,CREC-2015-06-15,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4119-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4120-2,CREC-2015-06-15,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4120-3,CREC-2015-06-15,text_for_speaker,5,Mr. DURBIN.,2
CREC-2015-06-15-pt1-PgS4121,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4122,CREC-2015-06-15,text_for_speaker,5,The PRESIDING OFFICER.,2
CREC-2015-06-15-pt1-PgS4122-3,CREC-2015-06-15,text_for_speaker,3,Mr. NELSON.,3
CREC-2015-06-15-pt1-PgS4122-2,CREC-2015-06-15,text_for_speaker,3,Mrs. ERNST.,3
CREC-2015-06-15-pt1-PgS4123,CREC-2015-06-15,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4123-2,CREC-2015-06-15,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4123-3,CREC-2015-06-15,text_for_speaker,3,The PRESIDING OFFICER.,2
CREC-2015-06-15-pt1-PgS4125,CREC-2015-06-15,text_for_speaker,4,Ms. HIRONO.,2
CREC-2015-06-15-pt1-PgS4126,CREC-2015-06-15,text_for_speaker,3,Mr. COATS.,2
CREC-2015-06-15-pt1-PgS4124,CREC-2015-06-15,text_for_speaker,1,Ms. HIRONO.,1
CREC-2015-06-15-pt1-PgS4127,CREC-2015-06-15,text_for_speaker,5,The PRESIDING OFFICER.,3
CREC-2015-06-15-pt1-PgS4130,CREC-2015-06-15,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4130-2,CREC-2015-06-15,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4130-3,CREC-2015-06-15,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4131,CREC-2015-06-15,text_for_speaker,2,Mr. BROWN.,1
CREC-2015-06-15-pt1-PgS4130-4,CREC-2015-06-15,text_for_speaker,2,Mr. GRASSLEY.,1
CREC-2015-06-15-pt1-PgS4131-2,CREC-2015-06-15,text_for_speaker,3,Mr. BLUMENTHAL.,2
CREC-2015-06-15-pt1-PgS4133,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4132,CREC-2015-06-15,text_for_speaker,1,Mr. CARDIN.,1
CREC-2015-06-15-pt1-PgS4133-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4133-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4134,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4137,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4137-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4134-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4137-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4137-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4138,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4140-2,CREC-2015-06-15,text_for_speaker,1,Mr. TESTER.,1
CREC-2015-06-15-pt1-PgS4140-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4140,CREC-2015-06-15,text_for_speaker,1,Mr. TESTER.,1
CREC-2015-06-15-pt1-PgS4140-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4141,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4141-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4141-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4142,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4142-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4143-2,CREC-2015-06-15,text_for_speaker,0,,2
CREC-2015-06-15-pt1-PgS4143,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4143-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4144-2,CREC-2015-06-15,text_for_speaker,0,,2
CREC-2015-06-15-pt1-PgS4144-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4144,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4145,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4144-4,CREC-2015-06-15,text_for_speaker,0,,2
CREC-2015-06-15-pt1-PgS4145-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4146,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4145-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4146-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4146-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4146-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4146-5,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4163,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4163-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4164,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4165,CREC-2015-06-15,text_for_speaker,0,,2
CREC-2015-06-15-pt1-PgS4166-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4166,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4166-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4166-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4167-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4167-3,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4167,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4168,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4167-4,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgS4168-2,CREC-2015-06-15,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4168-3,CREC-2015-06-15,text_for_speaker,2,Ms. HIRONO.,1
CREC-2015-06-15-pt1-PgS4168-4,CREC-2015-06-15,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4168-5,CREC-2015-06-15,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4168-6,CREC-2015-06-15,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4168-7,CREC-2015-06-15,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-06-15-pt1-PgS4169,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgE893-2,CREC-2015-06-15,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-15-pt1-PgS4169-2,CREC-2015-06-15,text_for_speaker,0,,1
CREC-2015-06-15-pt1-PgE893-3,CREC-2015-06-15,text_for_speaker,1,Mrs. BUSTOS.,1
CREC-2015-06-15-pt1-PgE893-4,CREC-2015-06-15,text_for_speaker,1,Mr. WALBERG.,1
CREC-2015-06-15-pt1-PgE893-5,CREC-2015-06-15,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-15-pt1-PgE893-6,CREC-2015-06-15,text_for_speaker,1,Mr. RODNEY DAVIS of Illinois. Mr.,1
CREC-2015-06-15-pt1-PgE894,CREC-2015-06-15,text_for_speaker,1,Mr. FINCHER.,1
CREC-2015-06-15-pt1-PgE894-2,CREC-2015-06-15,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-15-pt1-PgE894-3,CREC-2015-06-15,text_for_speaker,1,Mr. BLUMENAUER.,1
CREC-2015-06-15-pt1-PgE894-5,CREC-2015-06-15,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-15-pt1-PgE894-4,CREC-2015-06-15,text_for_speaker,1,Mr. TED LIEU of California. Mr.,1
CREC-2015-06-15-pt1-PgE895,CREC-2015-06-15,text_for_speaker,1,Mrs. BEATTY.,1
CREC-2015-06-15-pt1-PgE895-2,CREC-2015-06-15,text_for_speaker,1,Ms. MOORE.,1
CREC-2015-06-15-pt1-PgE895-3,CREC-2015-06-15,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-15-pt1-PgE896,CREC-2015-06-15,text_for_speaker,1,Mr. GRAYSON.,1
CREC-2015-06-15-pt1-PgE896-2,CREC-2015-06-15,text_for_speaker,1,Mrs. BUSTOS.,1
CREC-2015-06-15-pt1-PgE896-3,CREC-2015-06-15,text_for_speaker,1,Mr. COFFMAN.,1
CREC-2015-06-15-pt1-PgE896-4,CREC-2015-06-15,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-15-pt1-PgE897,CREC-2015-06-15,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-06-15-pt1-PgE896-5,CREC-2015-06-15,text_for_speaker,1,Ms. CLARK of Massachusetts. Mr.,1
CREC-2015-06-15-pt1-PgE897-2,CREC-2015-06-15,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-15-pt1-PgE897-3,CREC-2015-06-15,text_for_speaker,1,Mrs. LOWEY.,1
CREC-2015-06-15-pt1-PgE898,CREC-2015-06-15,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-06-15-pt1-PgE897-4,CREC-2015-06-15,text_for_speaker,1,Mr. DENHAM.,1
